id,title,url,price,seller_id,cluster,min_distance_to_true,is_suspicious
11352,Forward. Английский язык. 5 класс. Рабочая тетрадь ФП 2019 | Вербицкая М. В.,/product/forward-angliyskiy-yazyk-5-klass-rabochaya-tetrad-fp-2019-verbitskaya-m-v-1523966265/,436,211790.0,0,2.6641245,False
11353,Психология самовоспитания | Рувинский Леонид Изотович,/product/psihologiya-samovospitaniya-ruvinskiy-leonid-izotovich-1348324783/,557,196597.0,4,2.6165383,False
11359,Сборник вопросов и задач по физике | Демкович Венедикт Порфирьевич,/product/sbornik-voprosov-i-zadach-po-fizike-demkovich-venedikt-porfirevich-1759207988/,582,2458145.0,0,1.93689,False
11360,"Литература. 6 класс. Б У Учебник (комплект 2 части) Коровина Вера Яновна, Журавлев Виктор Петрович",/product/literatura-6-klass-b-u-uchebnik-komplekt-2-chasti-korovina-vera-yanovna-zhuravlev-viktor-petrovich-1783061119/,1080,1303963.0,6,0.5216102,False
11361,Индивидуальный подход в воспитании ребенка | Ковальчук Ядвига Иосифовна,/product/individualnyy-podhod-v-vospitanii-rebenka-kovalchuk-yadviga-iosifovna-1759200531/,392,2458145.0,0,1.9375005,False
4420,Коты-воители. Цикл Гроза Ежевичной звезды. Вода и кровь. | Хантер Эрин,/product/koty-voiteli-tsikl-groza-ezhevichnoy-zvezdy-voda-i-krov-hanter-erin-289049321/,407,164341.0,7,3.9653828,True
11370,Л. Н. Толстой. Избранные философские произведения,/product/l-n-tolstoy-izbrannye-filosofskie-proizvedeniya-1991901299/,740,751751.0,0,2.5113134,False
11372,Немецкий язык. 4 класс. Учебник. В 2 частях. Часть 2,/product/nemetskiy-yazyk-4-klass-uchebnik-v-2-chastyah-chast-2-1855476370/,2450,2573721.0,0,2.102088,False
11377,ОБЖ. 10-11 класс,/product/obzh-10-11-klass-1773818322/,264,2356120.0,0,1.726131,False
11379,Куклы выходят на сцену | Соломоник Инна Наумовна,/product/kukly-vyhodyat-na-stsenu-solomonik-inna-naumovna-2059303304/,932,695328.0,0,1.175367,False
11381,Теория и методика физического воспитания детей дошкольного возраста. А. В.Кенеман,/product/teoriya-i-metodika-fizicheskogo-vospitaniya-detey-doshkolnogo-vozrasta-a-v-keneman-1937817487/,481,1336674.0,6,0.5403473,False
11386,Окружающий мир. 3 класс. Учебник в двух частях. Часть 2,/product/okruzhayushchiy-mir-3-klass-uchebnik-v-dvuh-chastyah-chast-2-1855471324/,2390,2573721.0,0,2.1019838,False
11389,Ребенок открывает мир | Субботский Евгений Васильевич,/product/rebenok-otkryvaet-mir-subbotskiy-evgeniy-vasilevich-1934457097/,455,2701395.0,0,2.0769978,False
923,"Русский язык 1 класс. Рабочая тетрадь к новому ФП. УМК ""Школа России"". ФГОС | Канакина Валентина Павловна",/product/russkiy-yazyk-1-klass-rabochaya-tetrad-k-novomu-fp-umk-shkola-rossii-fgos-kanakina-898286936/,336,62623.0,1,0.0,False
926,Математика 4 класс Учебник В 2 ч Часть 1,/product/matematika-4-klass-uchebnik-v-2-ch-chast-1-1593388705/,772,1962509.0,6,0.5211234,False
5761,30 штук От земли до неба Атлас-определитель 1-4 класс,/product/30-shtuk-ot-zemli-do-neba-atlas-opredelitel-1-4-klass-1638732925/,16784,72966.0,2,3.4697497,False
11411,О русской истории | Ключевский Василий Осипович,/product/o-russkoy-istorii-klyuchevskiy-vasiliy-osipovich-1759203110/,363,2458145.0,0,1.9374897,False
11393,Читаем я и мама. Хрестоматия. 1 класс,/product/chitaem-ya-i-mama-hrestomatiya-1-klass-1994068707/,272,94191.0,6,0.41745794,False
11395,Живые и мертвые. Роман в трех книгах. Книга 2. Часть 2 | Симонов Константин Михайлович,/product/zhivye-i-mertvye-roman-v-treh-knigah-kniga-2-chast-2-simonov-konstantin-mihaylovich-1792769677/,648,2508750.0,0,2.0878456,False
11396,"Овод. Войнич Этель Лилиан, Таратута Евгения Александровна",/product/ovod-voynich-etel-lilian-taratuta-evgeniya-aleksandrovna-1983490052/,512,2662410.0,0,2.0418613,False
11398,Информатика. 2 кл. Тетрадь проектов. (УМК Перспектива) (ФГОС),/product/informatika-2-kl-tetrad-proektov-umk-perspektiva-fgos-1855465398/,586,2573721.0,0,2.1021287,False
11402,(ШТАМП) Литература. 10 класс. Часть 2,/product/shtamp-literatura-10-klass-chast-2-1758756738/,288,327963.0,4,1.9232183,False
11406,Мультитренажёр по развитию речи. Часть 1. Осень. ФГОС ДО | Теремкова Наталья Эрнестовна,/product/multitrenazher-po-razvitiyu-rechi-chast-1-osen-fgos-do-teremkova-natalya-ernestovna-530741811/,400,164341.0,7,3.9651806,True
929,Математика 2 класс Моро Волкова часть 2 Б У учебник,/product/matematika-2-klass-moro-volkova-chast-2-b-u-uchebnik-1739756284/,346,1303963.0,6,0.5216179,False
2673,От элемента к цифре. Рабочая тетрадь для детей 4-5 лет,/product/ot-elementa-k-tsifre-rabochaya-tetrad-dlya-detey-4-5-let-827602178/,186,7447.0,9,5.939843,True
11423,Моя первая библиотека. Там чудеса,/product/moya-pervaya-biblioteka-tam-chudesa-1583602669/,242,327963.0,4,1.9242399,False
11426,Изучение морфологии на синтаксической основе | Озерская Виктория Павловна,/product/izuchenie-morfologii-na-sintaksicheskoy-osnove-ozerskaya-viktoriya-pavlovna-1937708545/,421,2454407.0,0,2.073814,False
11429,Никольский С.М. Алгебра. Учебник. 7 класс. 2021,/product/nikolskiy-s-m-algebra-uchebnik-7-klass-2021-1973233051/,787,1473709.0,0,2.089868,False
11430,Литература древнего мира | Артамонов Сергей Дмитриевич,/product/literatura-drevnego-mira-artamonov-sergey-dmitrievich-1759199971/,363,2458145.0,0,1.9375631,False
11434,История зарубежной литературы XIX века. Часть 2,/product/istoriya-zarubezhnoy-literatury-xix-veka-chast-2-1748341366/,270,327963.0,4,1.9243605,False
11436,Природа и фантазия,/product/priroda-i-fantaziya-2021201996/,838,2789621.0,0,7.260858,True
11415,Литература. Учебник-хрестоматия для 5 классов средних общеобразовательных школ,/product/literatura-uchebnik-hrestomatiya-dlya-5-klassov-srednih-obshcheobrazovatelnyh-shkol-1887840055/,408,15145.0,7,3.9434404,True
11417,Как обеспечить безопасность школьника. Конспекты занятий по основам безопасности детей дошкольного возраста: Книга для воспитателей детского сада,/product/kak-obespechit-bezopasnost-shkolnika-konspekty-zanyatiy-po-osnovam-bezopasnosti-detey-doshkolnogo-1861530384/,464,6246.0,2,2.8719578,False
11419,Жесткова Школа волонтера 3 4 классы Учебное пособие,/product/zhestkova-shkola-volontera-3-4-klassy-uchebnoe-posobie-1871175059/,654,72966.0,2,3.4736106,False
4445,Математика. 2 класс. Учебное пособие. В двух частях. Часть 2,/product/matematika-2-klass-uchebnoe-posobie-v-dvuh-chastyah-chast-2-1855477583/,3090,2573721.0,0,2.1020129,False
8596,"1 класс. Хочу хорошо писать. Прописи (часть 4) к букварю Соловейчик М.С., Кузьменко Н.С., Бетенькова НМ (УМК Гармония)",/product/1-klass-hochu-horosho-pisat-propisi-chast-4-k-bukvaryu-soloveychik-m-s-kuzmenko-n-s-betenkova-nm-1595951739/,478,626211.0,0,1.0049188,False
11441,Уроки трудового обучения. 2 класс,/product/uroki-trudovogo-obucheniya-2-klass-1760786098/,292,1712013.0,0,2.1958125,False
11443,Психология характера / Н.Д. Левитов,/product/psihologiya-haraktera-n-d-levitov-1994279702/,752,485438.0,6,0.019838318,False
11446,Окружающий мир. 1 класс. Учебник. Часть 2,/product/okruzhayushchiy-mir-1-klass-uchebnik-chast-2-1263328926/,742,602184.0,9,5.7811604,True
11450,"Физика 10 класс. Мякишев Геннадий Яковлевич, Буховцев Борис Борисович",/product/fizika-10-klass-myakishev-gennadiy-yakovlevich-buhovtsev-boris-borisovich-1887585074/,560,1972419.0,0,1.870121,False
11451,Физическая культура. 8 - 9 классы. Учебник. 2022 Лях В.И.,/product/fizicheskaya-kultura-8-9-klassy-uchebnik-2022-lyah-v-i-1536554202/,935,1911269.0,4,1.2260566,False
11455,Исторический и батальный жанр | Кузнецова Эра Васильевна,/product/istoricheskiy-i-batalnyy-zhanr-kuznetsova-era-vasilevna-1759205045/,363,2458145.0,0,1.9374285,False
931,"Английский язык 5 класс. Рабочая тетрадь к новому ФП. УМК ""Английский в фокусе"". ФГОС | Ваулина Юлия Евгеньевна, Подоляко Ольга Евгеньевна",/product/angliyskiy-yazyk-5-klass-rabochaya-tetrad-k-novomu-fp-umk-angliyskiy-v-fokuse-fgos-vaulina-yuliya-898258279/,635,62623.0,1,0.0,False
11462,Илюхина Волшебные линии Рабочая тетрадь для подготовки Ч 1 | Илюхина В. А.,/product/ilyuhina-volshebnye-linii-rabochaya-tetrad-dlya-podgotovki-ch-1-ilyuhina-v-a-1248369574/,218,72966.0,2,3.4736612,False
11464,Петр Первый. В трех книгах. Книга 2-3 | Толстой Алексей Николаевич,/product/petr-pervyy-v-treh-knigah-kniga-2-3-tolstoy-aleksey-nikolaevich-1810270880/,594,2508750.0,0,2.0796819,False
11467,вой** и мир. Том 2,/product/voy-i-mir-tom-2-1772365656/,239,2356120.0,0,1.7248664,False
11470,"Алгебра и начала анализа. Учебное пособие для 10 класса средней школы. 1977 | Колмогоров Андрей Николаевич, Ивашев-Мусатов Олег Сергеевич",/product/algebra-i-nachala-analiza-uchebnoe-posobie-dlya-10-klassa-sredney-shkoly-1977-kolmogorov-1922649731/,614,241663.0,0,1.0443342,False
11471,"Учебник английского языка для II класса школ с преподованием ряда предметов на английском языке | Верещагина Ирина Николаевна, Дубровин Марк Исаакович",/product/uchebnik-angliyskogo-yazyka-dlya-ii-klassa-shkol-s-prepodovaniem-ryada-predmetov-na-1940300965/,3220,71420.0,5,0.63239604,False
11476,Технология. 7 класс. Учебник. 2021 Казакевич В.М.,/product/tehnologiya-7-klass-uchebnik-2021-kazakevich-v-m-1540179531/,644,1911269.0,4,1.22607,False
11478,Русский язык 3 класс Рамзаева часть 1 Б У учебник,/product/russkiy-yazyk-3-klass-ramzaeva-chast-1-b-u-uchebnik-1752133980/,777,1303963.0,6,0.5215306,False
11480,"Учебное пособие Просвещение Родная русская литература 5 класс ФПУ, Александрова, Аристова, Беляева, 2024 год",/product/uchebnoe-posobie-prosveshchenie-rodnaya-russkaya-literatura-5-klass-fpu-aleksandrova-1861053520/,1579,1098413.0,6,0.084971376,False
11481,"Читай, учись и делай вместе с нами",/product/chitay-uchis-i-delay-vmeste-s-nami-1917197927/,601,2454407.0,0,2.073825,False
932,Архимед | Житомирский Сергей Викторович,/product/arhimed-zhitomirskiy-sergey-viktorovich-1924804818/,478,176380.0,7,2.9562178,False
